Generation,GibberishLevel
1,2.245167511559668
1,2.6170884944774486
1,2.573108234188773
1,2.379859562661197
1,2.596895460729246
1,2.4539492642506957
1,2.3510805911877575
1,2.6017024107277393
1,2.1642996619145074
1,2.3840176366096317
1,2.4429720205565295
1,2.3811011279330536
1,2.4981349719607313
1,2.2438489198684692
1,2.4944374183617017
1,2.5871383884510437
1,2.5865763010400715
1,2.2576368169117997
1,2.6490925317225247
1,2.4874869938691457
1,2.24352635668817
1,2.3871073358236474
1,2.540616723772598
1,2.0240713570799147
1,2.511412967895639
1,2.4141438514799685
1,2.547058665752411
1,2.3248688099176986
1,2.411190685298708
1,2.4292683165142503
1,2.350886904380538
1,2.4809440012489046
1,2.0065100863575935
1,2.492288206304823
1,1.635746730864048
1,2.5065738597223834
1,2.259459859728813
1,2.218323368001992
1,2.758074835246923
1,2.600713700056076
1,2.0448807566970975
1,2.064526561144236
1,2.2736728423171573
1,2.3646059820757195
1,2.3896135997097447
1,2.1673487298190595
1,2.5364812245202617
1,1.9107833617720111
1,2.441758265337312
1,2.4107480292588894
1,1.9644300994418917
1,2.225906993383947
1,2.360877097050349
1,2.723421145887936
1,2.3627384271886616
1,2.5332930755447336
1,2.4405616172154745
1,2.08036137620608
1,2.557956981209089
1,2.3325181643168134
1,2.4261747626242816
1,1.9192192158852404
1,1.9101210615851663
1,2.360570806892295
1,2.4788267725989934
1,1.529874501483781
1,2.3951766697565713
1,1.624695477915592
1,2.3850943309112185
1,2.5903562349386706
1,2.872288651764393
1,2.448330886088885
1,2.4170715312163034
1,2.465112062295278
1,2.6605722942049543
1,1.7720330571427065
1,1.3200707454835214
1,2.4842214385668435
1,1.7392618430071864
1,2.546061186386006
1,2.3251559153387817
1,2.1959793302747936
1,2.229337627237493
1,2.512389051153305
1,2.431614825129509
1,2.3790811416175632
1,2.2694430833353714
1,2.61890193661054
1,2.4992330136398473
1,2.6575377815299563
1,2.153107815261545
1,2.380947139528063
1,2.291344304726674
1,2.3563741093332116
1,2.0716589969893295
1,2.346584746966491
1,2.4865992119679086
1,1.833356621719542
1,2.2830291346957288
1,2.732741751100706
1,2.4851630330085754
1,2.42901886428628
1,2.262773902879821
1,2.256523934477254
1,2.2191739872745844
1,2.5359453306053625
1,2.4350731326983523
1,2.4945042803883553
1,2.480327287711293
1,2.4131557198992946
1,2.0103439328805455
1,2.6740027677129814
1,2.6161198905772634
1,2.162984356488267
1,2.0868652551921447
1,2.3724757065375646
1,2.4572163877335003
1,2.737453266978264
1,2.8211020628611245
1,2.1065004583862095
1,1.4627817708092767
1,2.4125246002867415
1,2.076248599453406
1,2.423508914808432
1,2.3173816790183386
1,2.540411242637141
1,2.193704034331479
1,2.291002410650253
1,2.136042747784544
1,2.5124079050386654
1,2.6698894385368592
1,2.412182159044526
1,2.3288769385089045
1,2.4022357165813446
1,2.585543202029334
1,2.630076882001516
1,2.570446121281591
1,2.443226954340935
1,2.1837483671578495
1,2.580381224934871
1,1.9497644330774035
1,2.6359306330583534
1,1.999898455961786
1,2.105855805873871
1,2.2967764194244924
1,2.1252385321501137
1,2.4702025677846824
1,1.8980062633025936
1,2.4022048382860857
1,2.5859684457673744
1,2.5534283209305544
1,2.175873154021324
1,2.2580078133081987
1,2.051315334782136
1,2.7243858724832535
1,2.099521239464347
1,2.3070372436560835
1,2.318914183490985
1,2.6376406704740867
1,2.49357723984225
1,2.637164491873521
1,2.2799326739003583
1,2.586982345971905
1,2.515127403580624
1,2.5113371862350284
1,2.587076374557283
1,2.285542716773657
1,2.651223092698134
1,2.5169606922179697
1,2.4062763620977816
1,1.9386609627140894
1,2.6296878446792733
1,1.9803146218496657
1,2.1684396997386335
1,2.2846892908999794
1,1.8421427980065346
1,2.2871850905595004
1,2.2963464856147766
1,2.535158023238182
1,2.288606675863266
1,2.653807653223767
1,2.4463995683651705
1,2.3282617774120595
1,2.4822548230489097
1,2.1454458958827534
1,2.5735399603843687
1,2.375922757116231
1,2.5161626348419794
1,2.348408568589414
1,2.4772541425247425
1,1.7692062071725434
1,2.6187590956687927
1,2.49009941933585
1,2.386302546314571
1,2.549668837500655
1,2.329671076622354
1,1.8697854814858272
1,2.478546653687954
1,2.315598194149957
1,2.098516266625207
1,2.2366512635750557
1,1.7433049460252126
1,2.491738434297493
1,2.504071155829089
1,2.3659523779695686
2,2.5658607121669883
2,2.5351409104963145
2,2.4745404242344624
2,2.4424268531076834
2,2.0070190378597803
2,2.1241249285246195
2,1.9895927055642522
2,2.7689877319754217
2,2.5011711782217025
2,2.4579585066863467
2,1.8806118432964598
2,2.2439210399985314
2,2.4870005872064422
2,2.277786911226982
2,2.6566991786593976
2,2.4911972706516585
2,2.493461496871093
2,2.2574425831969296
2,2.483120228235538
2,2.5833568117197823
2,2.387389663768851
2,2.2972851395606995
2,2.423031217911664
2,1.6883831660662378
2,2.1886928556662686
2,2.423128434589931
2,2.362604184792592
2,2.4233838351606165
2,2.515798741265347
2,2.1160805655850305
2,2.174374351484908
2,2.356272210245547
2,2.3629214626092176
2,1.7445621404382918
2,2.4323672832864704
2,2.509606165401006
2,2.211549364422497
2,1.4104887105916675
2,2.1681638028352492
2,2.5152434194087983
2,2.0777667040626207
2,2.418712389209996
2,2.5202630409749887
2,2.431302934885025
2,2.1991768552244997
2,2.5096684098243713
2,1.7518604189157485
2,2.1587347923273064
2,2.542100079357624
2,1.7828185288148506
2,2.333629360422492
2,2.4065017013446144
2,2.3715197108214414
2,1.801309794993014
2,2.311019685051658
2,2.3549033534108545
2,2.2227282510714583
2,2.3883870393037796
2,2.3960436860720318
2,2.172067816160163
2,2.3814007953593603
2,2.5742717534303665
2,2.2515938857145477
2,2.4943290516734122
2,2.5253157187253237
2,2.3947475860195775
2,2.605511093725924
2,2.472159306434068
2,2.3553810390057386
2,2.2561467709866436
2,2.5753736464600814
2,2.4351713769621663
2,2.280851530932611
2,2.6412835565824357
2,2.320213363358849
2,2.4292602824403886
2,2.154581331544452
2,2.432171024820384
2,2.5671481627320487
2,2.277726575732231
2,2.1238525445046634
2,2.391731124098708
2,2.578311094959963
2,2.436342156595654
2,2.450650086005529
2,2.2463983359896105
2,2.723297953605652
2,2.5274999837080636
2,2.494585185701197
2,2.5152974950104223
2,2.431995207300553
2,1.8902013897895813
2,2.3164052291119352
2,2.2764312125915707
2,2.5026117290059724
2,2.4264124881248086
2,2.4241586128870645
2,2.089257435325314
2,2.274093155925338
2,2.2583809213204815
2,2.461904439879091
2,2.3865015374289618
2,1.9858568935361627
2,2.605853841304779
2,1.6868804619771562
2,2.244529578341059
2,2.433055322997424
2,2.4226213669776917
2,2.4259011509517827
2,2.148958700516867
2,2.6104685390482145
2,1.5402273864581668
2,2.376083280642827
2,2.2473678340514502
2,2.0991610902728457
2,2.524763971015259
2,2.3230904019795933
2,2.3135457585255303
2,1.8195613456201982
2,2.477437986616503
2,2.1776931588264072
2,1.498783417204593
2,2.4591282250865407
2,2.3848209778467813
2,2.3934140913891344
2,2.268630884870698
2,2.5563119998792323
2,2.3562447839769822
2,2.57530910496054
2,2.349244382874719
2,2.3962322430951253
2,2.7215456816885206
2,1.8880459174513817
2,2.2738968498177
2,1.824338721159177
2,2.5202256739139557
2,2.175463616847992
2,2.5577341242631277
2,2.574234928521845
2,2.567620192170143
2,2.179840940899319
2,2.206383985467255
2,2.131087040079051
2,2.34002763842359
2,2.5878166130610873
2,2.184625813774034
2,2.2495614364743233
2,2.635870337486267
2,2.651119301361697
2,2.5693231055865415
2,2.3194197651587034
2,1.9972225056119162
2,2.5546322132150334
2,2.149909930208982
2,2.385408630768458
2,2.5703570275670953
2,2.0093134737884006
2,2.4851699845185355
2,2.2891212611258784
2,2.4097239718987393
2,2.0999533579899716
2,1.9779378494383142
2,2.352910320407578
2,2.3553160816431045
2,2.382579807375298
2,1.8059107118182711
2,2.605571917633512
2,2.0833692650000253
2,2.5375477262189454
2,2.6402904957532884
2,2.294806520395641
2,2.708674536031835
2,2.1424092719188104
2,2.593384035487673
2,2.506971679454626
2,2.4743195884227753
2,2.614956670422708
2,2.4256769529608793
2,2.4747280875841775
2,1.4548711199669322
2,1.8006738089933627
2,2.107779357935253
2,1.9956361187828913
2,2.511286176302854
2,2.506759198130788
2,2.61148900002764
2,2.421209366992116
2,1.9227747717235661
2,2.504003454195826
2,2.110509741764802
2,2.5224881268599453
2,2.347543627023697
2,2.424246501521904
2,2.4400571248748086
2,2.537578308108178
2,2.369650735304906
2,2.267275823487176
2,2.3621753240531347
2,2.4155824594600226
2,2.0721204321492803
2,2.1569413042494228
2,2.260599503174741
2,2.372713732719421
2,1.8179866939532656
2,2.626246526415049
2,1.9515550216039022
2,1.8868272172553198
2,2.1265082500997137
2,2.5467990970611574
2,2.5391530374685924
2,2.4288834789220024
2,2.729472780227661
2,2.326074269337532
2,2.170404148729224
2,2.337399702041577
2,2.1674195005522146
2,1.8136013865470886
2,2.266899306984509
2,2.2371125538032373
2,2.154923439025879
2,1.959117144677374
2,2.6906064629554747
2,1.930887935739575
2,2.131422798026283
2,1.6309675627177762
2,1.9806864680127894
2,2.3286678299649073
2,1.572140054848358
2,2.2564694722031438
2,2.4299881047215957
2,2.5517283622175455
2,2.2095502639303404
2,2.211145012639463
2,2.55858401581645
2,2.664175025210148
2,2.61077663604764
2,2.56270221946761
2,2.1864869523908674
2,2.527991455654765
2,2.5851873919671897
2,2.2417763218283655
2,2.1627104729413986
2,2.142017763356368
2,2.1001265247662864
2,2.3773168112550462
2,2.2972634732723236
2,2.4583173125982283
2,2.273148547858
2,1.7560538954678035
2,2.4128216442308927
2,2.531526965754373
2,2.415518173575401
2,2.2651006072481104
2,2.8264285549521446
2,1.5766578895705088
2,2.3501162244993097
2,1.873351739211516
2,1.5164831936359406
2,2.0949945554398655
2,2.1928484075209673
2,2.387456948482073
2,2.6309134547527018
2,2.5328698279336095
2,2.42496600505468
2,2.2517959318071044
2,2.667603447702196
2,2.3812301856166913
2,2.489874385355055
2,2.2826552902553097
2,2.305702494723456
2,2.237759827866274
2,1.965290010906756
2,2.576829783875367
2,2.4108301243361305
2,1.9999936153279974
2,2.5728115591348386
2,2.0894848305099414
2,2.4482545670710114
2,2.484396201498965
2,1.757754764699061
2,2.4751202869109616
2,2.5213824212551117
2,2.561507811546326
2,2.3674673877144587
2,2.777683852296887
2,2.3556321199451173
2,2.5639340699987208
2,2.6215767182017626
2,2.497626649618149
2,2.3499856116538194
2,2.101486643695313
2,2.101317842801412
2,2.4306014435631886
2,2.535683449519717
2,2.1682225053126993
2,2.22553881664866
2,1.7563227930186707
2,2.196322333533317
2,2.5513161808660585
2,2.452360935509205
2,2.000414122827351
2,2.6756619688342598
2,2.503112878285202
2,2.5113757831949584
2,2.459979115812867
2,2.6803947012379483
2,2.596595863997936
2,2.7080504477024077
2,2.462210717921456
2,2.525842135602778
2,2.5446221015105643
2,2.4216010679702946
2,2.318502732059535
2,2.4235565824942156
2,2.106909948176351
2,2.37636607216329
2,2.240431287596303
2,2.2855566363585624
2,2.664246916770935
2,2.3299605032882176
2,2.4709847363141866
2,2.2380299185003554
2,2.1564923537274203
2,2.105054125189781
2,2.690349403139833
2,2.4738306191659745
2,2.4761653793836707
2,2.2658600604534147
2,1.3258149545906968
2,2.260269457740443
2,2.4581797176599505
2,2.5068809854984284
2,2.2762277129946686
2,2.6462864677111306
2,2.085807121086776
2,1.9618024547253885
2,2.2587627823415555
2,2.146967248784171
2,2.575489210282884
2,1.572089471049228
2,2.3983113814068404
2,2.2807926277143764
2,2.1641035071677632
2,2.4995652514119304
2,2.395925085544586
2,2.326102842603411
2,2.3891348450682885
2,2.3914614050619063
2,1.8641230486057423
2,2.552457520538125
2,2.446832034832392
2,2.5918519660046226
2,2.152285078397164
2,2.058769641681151
2,2.4803494006116815
2,2.272966711810141
2,2.3117678977695166
2,2.394346168637276
2,2.2659159868120033
2,2.3418565231400565
2,2.5218194678425787
2,2.4537504448535596
2,2.4072247512304963
2,2.476333957403264
2,2.174018531352624
2,2.1259451820588238
2,2.2713302175203958
2,2.2032802485661698
2,2.127177077035109
2,2.153771417982438
2,2.074170636306019
2,1.8594304878136207
2,2.2724592421628254
2,2.588429980807834
2,1.9483664333820343
2,2.6593180275880375
2,2.1959215707722164
2,2.4579052385829745
2,2.7260812100242164
2,2.5269681736826897
2,2.544938171903292
2,2.0224341271353548
2,2.5784768116089607
2,2.2099643761697023
2,2.4043387726825824
2,2.6423748203965483
2,2.1894771076979174
2,2.6421303932483378
2,2.2743216535624335
2,2.0078296437859535
2,2.3621714171022177
2,1.9043813335687616
2,2.5061560748144984
2,2.101954956488176
2,2.527376219901172
2,2.419495014426036
2,2.1040202551028306
2,2.0531000191310667
2,2.161354571580887
2,1.8324626815028306
2,2.3135239744887635
2,2.0990520656108855
2,2.5306875531872115
2,2.679829552769661
2,2.364246214383116
2,2.2278903780276313
2,2.186212223309737
2,2.5898448530729716
2,2.591826841235161
2,2.5388099889863622
2,2.114374139729668
2,1.521227844272341
2,2.6091927804730157
2,2.3437443779360865
2,2.3343650166477476
2,1.5173864775820622
2,2.2408213035056463
2,2.0634144730465387
2,2.2327475609450507
2,2.1950042065646915
2,2.4260287433862686
2,2.2639810224063694
2,2.47073028291144
2,2.3877912826684056
2,2.480888700733582
2,2.331470579766541
2,2.5817489711677326
2,2.356089154879252
2,2.174138710383446
2,2.6550651696466265
2,2.5923017418155303
2,2.487967268205606
2,2.188849961420275
2,2.0214847773313522
2,2.2977108234789836
2,2.5766672251159197
2,1.9136480858139957
2,2.0839305904256293
2,2.3206312105511175
2,2.0273407202655984
2,2.353872690249134
2,2.5912990834605827
2,2.323940730882141
2,2.2147107231616974
2,1.4988868457655753
2,2.252332066921961
2,2.5335476076916645
2,2.281929397034919
2,2.0744878507795788
2,2.6974846656123797
2,2.3048876549663215
2,1.872063893647421
2,2.016247704016919
2,2.6042782983609607
2,2.4216010679702946
2,2.4948523630355965
2,2.4335000238767486
2,2.6775718121461467
2,2.1878437225635237
2,1.9767474629103192
2,2.3667132427746598
2,1.9672499408184643
2,2.5379383553718697
2,2.3452077209949493
2,1.8449723040446258
2,2.0820761009668693
2,1.888125465466426
2,1.7953312166341364
2,2.4723082493852684
2,2.2979041542857885
2,2.205712380561423
2,2.0984022989869118
2,2.264815871851354
2,2.128719191253185
2,2.597687440180997
2,2.36668203304063
2,2.376812668265523
2,2.3692292940616606
2,2.380602697841823
2,2.6500904150803883
2,2.504864319693297
2,2.457457200244621
2,1.8254335377105446
2,1.7503426671028137
2,2.562793016433716
2,2.4009475248701433
2,2.0442545908253367
2,1.6530158917109172
2,2.4063191364208856
2,2.182859232974431
2,2.352344725281
2,2.1737870354401436
2,1.7604574617640725
2,1.9520288971630302
2,1.6087999846421035
2,2.559561091661453
2,2.05730174650851
2,2.13162515229649
2,1.7590267286850856
2,2.1317803959657504
2,2.560929950545816
2,1.9807079178946358
2,2.4426644555358
2,2.2871929952438843
2,1.7063766896724701
2,1.4020803812891245
2,2.5965262670069933
2,2.600725280967626
2,2.3640125835764
2,1.8529211346592223
2,2.5736597809993045
2,2.592509780199297
2,2.027625046670437
2,2.3975046886050184
2,2.3424602562791845
2,2.485733000737316
2,2.65138501226902
2,2.4122429770581864
2,2.6308499813079833
2,1.599189716188804
2,2.2087529292182317
2,2.3926000755566816
2,2.4522020243681393
2,1.757545291540328
2,2.3558912855206113
2,2.7053413689136505
2,2.3251803444421038
2,2.2921634510159494
2,2.247725707153941
2,2.464227707762467
2,2.485499823093414
2,1.9740154470006626
2,2.3653415982519186
2,2.036942971887185
2,2.498296711641022
2,2.415407298132777
2,2.533371837979013
2,2.2649724992710776
2,2.639086897275886
2,2.6794883809893966
2,2.085807121086776
2,2.503976528461163
2,2.6117094976779742
2,2.3892575266032385
2,2.2309363454203064
2,2.561017598861303
2,2.422025210162004
2,1.4591313416466993
2,2.2120181675310486
2,2.4699555181321644
2,2.1639950960874557
2,2.4887259853821173
2,2.3730783884255393
2,2.364075847362217
2,2.19553018450737
2,2.539560443395144
2,2.1210617902122926
2,2.4584263535646294
2,1.8725539770100144
2,1.9387292157519946
2,2.587045786135337
2,1.5447234426225935
2,2.4639895775101404
2,2.112526197814279
2,2.6055774765136914
2,2.300804007053375
2,2.49240763769805
2,2.420632921528108
2,2.0699286120278493
2,2.45640334788757
2,2.610515765061504
2,2.2044248831899544
2,2.1283969268202783
2,2.6141377786795297
2,1.7708198944979077
2,2.583050298618107
2,2.0732372865462914
2,1.8283159392683401
2,2.3793860016004094
2,2.506932959953944
2,2.422343755310232
2,2.0700337841796377
2,2.7135246325941647
2,2.599707191967102
2,2.5870806398215116
2,2.2329830328623452
2,2.411566934463653
2,1.9430434164546786
2,2.41825399796168
2,2.5284229830691687
2,2.2448990510060236
2,2.283574131015059
2,2.3282277769637556
2,2.6480734533277053
2,2.607300507299828
2,2.3645416574682145
2,2.4676385521888733
2,2.133809796239756
2,2.638619262438554
2,2.5068259423687342
2,2.052441253140569
2,2.143418368718303
2,2.4411453130570324
2,2.2759528042692128
2,1.56168581799763
2,2.4860750430304073
2,2.3887270987033844
2,2.7606420144438744
2,2.675152091158403
2,2.5145555611314445
2,2.075825149333605
2,2.6888591600091836
2,2.161329053915464
2,2.389705132092199
2,2.1190185688043894
2,2.2497941415224756
2,1.5544204357016178
2,2.1638835868337654
2,2.5295335124520695
2,2.418613468607267
2,2.5946583594469463
2,2.0388103612831663
2,2.3462439896403877
2,1.9612679163371127
2,2.2181761384010317
2,2.3925740081889955
2,2.6140057381830717
2,2.579501972879682
2,2.0223263977689947
2,2.6482382394649364
2,2.4151385593832586
2,1.7788886657437764
2,2.235138387978077
2,2.305693405724707
2,2.4546538931131363
2,2.466954825555577
2,1.626395697253091
2,2.0365667539398844
2,1.803598280360059
2,2.5354726897909288
2,2.5296021320603113
2,2.798874627460133
2,2.016675051377744
2,1.9073688364074257
2,2.552421682193631
2,2.5274733986173357
2,2.1796717452151433
2,1.928557374115501
2,2.145731096917933
2,2.617474483630874
2,2.597094160512211
2,2.4450400061905384
2,2.550789102911949
2,2.0550001451843665
2,1.4162184801366595
2,2.013111638410069
2,1.812091378816243
2,2.0672731641176583
2,2.2159794335779934
2,2.7276670831826424
2,2.1347377501338363
2,2.6826906677554634
2,2.6449749814139474
2,1.8815403488549318
2,2.1252227139472963
2,2.6753149330615997
2,1.6982179015874863
2,2.342536049320343
2,1.9497527844131652
2,1.9701169777080554
2,2.3608023096685824
2,2.2060644147188766
2,2.3316872679270233
